2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:19:52,0.2001716,-0.2156852
2009-03-29 오후 2:19:52,0.1986273,-0.2156131
2009-03-29 오후 2:19:52,0.1983653,-0.2156009
2009-03-29 오후 2:19:52,0.198293,-0.2155975
2009-03-29 오후 2:19:52,0.1986395,-0.2156137
2009-03-29 오후 2:19:52,0.2000523,-0.2156796
2009-03-29 오후 2:19:52,0.2010726,-0.2157273
2009-03-29 오후 2:19:52,0.2015565,-0.2157499
2009-03-29 오후 2:19:52,0.2015627,-0.2157502
2009-03-29 오후 2:19:52,0.201582,-0.2157511
2009-03-29 오후 2:19:52,0.2015621,-0.2157502
2009-03-29 오후 2:19:52,0.2015553,-0.2157499
2009-03-29 오후 2:19:52,0.2011101,-0.2157291
2009-03-29 오후 2:19:52,0.2004163,-0.2156967
2009-03-29 오후 2:19:52,0.1997552,-0.2156658
2009-03-29 오후 2:19:52,0.1993427,-0.2156465
2009-03-29 오후 2:19:52,0.1993424,-0.2156465
2009-03-29 오후 2:19:52,0.1997477,-0.2156654
2009-03-29 오후 2:19:52,0.1999176,-0.2156734
2009-03-29 오후 2:19:52,0.2000612,-0.2156801
2009-03-29 오후 2:19:52,0.2003357,-0.2156929
2009-03-29 오후 2:19:52,0.2010681,-0.2157271
2009-03-29 오후 2:19:52,0.2020753,-0.2157741
2009-03-29 오후 2:19:52,0.2026508,-0.215801
2009-03-29 오후 2:19:52,0.2023757,-0.2157882
2009-03-29 오후 2:19:52,0.2019109,-0.2157664
2009-03-29 오후 2:19:52,0.2018778,-0.2157649
2009-03-29 오후 2:19:52,0.2023879,-0.2157887
2009-03-29 오후 2:19:52,0.2028848,-0.2158119
2009-03-29 오후 2:19:53,0.2031396,-0.2158238
2009-03-29 오후 2:19:53,0.2031524,-0.2158244
2009-03-29 오후 2:19:53,0.2031325,-0.2158235
2009-03-29 오후 2:19:53,0.2032565,-0.2158293
2009-03-29 오후 2:19:53,0.2033936,-0.2158357
2009-03-29 오후 2:19:53,0.2035241,-0.2158418
2009-03-29 오후 2:19:53,0.2036874,-0.2158494
2009-03-29 오후 2:19:53,0.2038637,-0.2158577
2009-03-29 오후 2:19:53,0.2041382,-0.2158705
2009-03-29 오후 2:19:53,0.2044585,-0.2158854
2009-03-29 오후 2:19:53,0.2047068,-0.215897
2009-03-29 오후 2:19:53,0.2048962,-0.2159059
2009-03-29 오후 2:19:53,0.204981,-0.2159099
2009-03-29 오후 2:19:53,0.2050657,-0.2159138
2009-03-29 오후 2:19:53,0.2052813,-0.2159239
2009-03-29 오후 2:19:53,0.2054773,-0.215933
2009-03-29 오후 2:19:53,0.2056406,-0.2159407
2009-03-29 오후 2:19:53,0.2057973,-0.215948
2009-03-29 오후 2:19:53,0.2059933,-0.2159571
2009-03-29 오후 2:19:53,0.2061696,-0.2159654
2009-03-29 오후 2:19:53,0.2063132,-0.2159721
2009-03-29 오후 2:19:53,0.2064372,-0.2159779
2009-03-29 오후 2:19:53,0.2065809,-0.2159846
2009-03-29 오후 2:19:53,0.2067114,-0.2159907
2009-03-29 오후 2:19:53,0.2067962,-0.2159946
2009-03-29 오후 2:19:53,0.2069267,-0.2160007
2009-03-29 오후 2:19:53,0.2070703,-0.2160074
2009-03-29 오후 2:19:53,0.2071354,-0.2160105
2009-03-29 오후 2:19:53,0.2072005,-0.2160135
2009-03-29 오후 2:19:53,0.2072591,-0.2160163
2009-03-29 오후 2:19:53,0.2072719,-0.2160169
2009-03-29 오후 2:19:54,0.207265,-0.2160165
2009-03-29 오후 2:19:54,0.2072255,-0.2160147
2009-03-29 오후 2:19:54,0.2071794,-0.2160125
2009-03-29 오후 2:19:54,0.2071725,-0.2160122
2009-03-29 오후 2:19:54,0.2071657,-0.2160119
2009-03-29 오후 2:19:54,0.207185,-0.2160128
2009-03-29 오후 2:19:54,0.2072109,-0.216014
2009-03-29 오후 2:19:54,0.2072171,-0.2160143
2009-03-29 오후 2:19:54,0.207243,-0.2160155
2009-03-29 오후 2:19:54,0.2073016,-0.2160183
2009-03-29 오후 2:19:54,0.2073667,-0.2160213
2009-03-29 오후 2:19:54,0.2074253,-0.2160241
2009-03-29 오후 2:19:54,0.207425,-0.216024
2009-03-29 오후 2:19:54,0.2074247,-0.216024
2009-03-29 오후 2:19:54,0.207431,-0.2160243
2009-03-29 오후 2:19:54,0.2074307,-0.2160243
2009-03-29 오후 2:19:54,0.20745,-0.2160252
2009-03-29 오후 2:19:54,0.2074628,-0.2160258
2009-03-29 오후 2:19:54,0.207469,-0.2160261
2009-03-29 오후 2:19:54,0.2061696,-0.2159654,178
2009-03-29 오후 2:19:57,0.2050612,-0.2158795
2009-03-29 오후 2:19:58,0.2042923,-0.2158199
2009-03-29 오후 2:19:58,0.2036148,-0.2157674
2009-03-29 오후 2:19:58,0.2031724,-0.2157331
2009-03-29 오후 2:19:58,0.2026712,-0.2156943
2009-03-29 오후 2:19:58,0.2019023,-0.2156347
2009-03-29 오후 2:19:58,0.2010093,-0.2155655
2009-03-29 오후 2:19:58,0.200149,-0.2154989
2009-03-29 오후 2:19:58,0.1992169,-0.2154267
2009-03-29 오후 2:19:58,0.1980235,-0.2153342
2009-03-29 오후 2:19:58,0.1966408,-0.2152271
2009-03-29 오후 2:19:58,0.1953756,-0.215129
2009-03-29 오후 2:19:58,0.1941888,-0.215037
2009-03-29 오후 2:19:58,0.192473,-0.2149041
2009-03-29 오후 2:19:58,0.1926705,-0.2149194
2009-03-29 오후 2:19:58,0.1946769,-0.2150749
2009-03-29 오후 2:19:58,0.1966506,-0.2152278
2009-03-29 오후 2:19:58,0.1973967,-0.2152856
2009-03-29 오후 2:19:58,0.1975158,-0.2152949
2009-03-29 오후 2:19:58,0.1979158,-0.2153258
2009-03-29 오후 2:19:58,0.1988316,-0.2153968
2009-03-29 오후 2:19:58,0.1993426,-0.2154364
2009-03-29 오후 2:19:58,0.1992528,-0.2154294
2009-03-29 오후 2:19:58,0.1984839,-0.2153699
2009-03-29 오후 2:19:58,0.1972253,-0.2152723
2009-03-29 오후 2:19:58,0.1956401,-0.2151495
2009-03-29 오후 2:19:58,0.194055,-0.2150267
2009-03-29 오후 2:19:58,0.1926266,-0.214916
2009-03-29 오후 2:19:58,0.1916618,-0.2148412
2009-03-29 오후 2:19:58,0.1910627,-0.2147948
2009-03-29 오후 2:19:58,0.1903787,-0.2147418
2009-03-29 오후 2:19:58,0.1885846,-0.2146028
2009-03-29 오후 2:19:59,0.1876067,-0.214527
2009-03-29 오후 2:19:59,0.1873145,-0.2145044
2009-03-29 오후 2:19:59,0.187499,-0.2145187
2009-03-29 오후 2:19:59,0.1890809,-0.2146413
2009-03-29 오후 2:19:59,0.1910611,-0.2147947
2009-03-29 오후 2:19:59,0.1919574,-0.2148641
2009-03-29 오후 2:19:59,0.1915803,-0.2148349
2009-03-29 오후 2:19:59,0.1907461,-0.2147703
2009-03-29 오후 2:19:59,0.189938,-0.2147077
2009-03-29 오후 2:19:59,0.1894956,-0.2146734
2009-03-29 오후 2:19:59,0.1889683,-0.2146325
2009-03-29 오후 2:19:59,0.1885586,-0.2146008
2009-03-29 오후 2:19:59,0.1876917,-0.2145336
2009-03-29 오후 2:19:59,0.1862176,-0.2144194
2009-03-29 오후 2:19:59,0.1847826,-0.2143082
2009-03-29 오후 2:19:59,0.1831779,-0.2141838
2009-03-29 오후 2:19:59,0.1818278,-0.2140792
2009-03-29 오후 2:19:59,0.1787342,-0.2138395
2009-03-29 오후 2:19:59,0.1776388,-0.2137547
2009-03-29 오후 2:19:59,0.1804026,-0.2139688
2009-03-29 오후 2:19:59,0.1836496,-0.2142204
2009-03-29 오후 2:19:59,0.185114,-0.2143339
2009-03-29 오후 2:19:59,0.1841035,-0.2142556
2009-03-29 오후 2:19:59,0.1834129,-0.2142021
2009-03-29 오후 2:19:59,0.1846618,-0.2142988
2009-03-29 오후 2:19:59,0.1860152,-0.2144037
2009-03-29 오후 2:19:59,0.1858928,-0.2143942
2009-03-29 오후 2:19:59,0.1848365,-0.2143124
2009-03-29 오후 2:19:59,0.183591,-0.2142158
2009-03-29 오후 2:19:59,0.1817903,-0.2140763
2009-03-29 오후 2:20:00,0.1798395,-0.2139252
2009-03-29 오후 2:20:00,0.1786984,-0.2138367
2009-03-29 오후 2:20:00,0.1782103,-0.2137989
2009-03-29 오후 2:20:00,0.1773695,-0.2137338
2009-03-29 오후 2:20:00,0.1756473,-0.2136003
2009-03-29 오후 2:20:00,0.1742254,-0.2134901
2009-03-29 오후 2:20:00,0.1741356,-0.2134832
2009-03-29 오후 2:20:00,0.1748229,-0.2135364
2009-03-29 오후 2:20:00,0.176777,-0.2136879
2009-03-29 오후 2:20:00,0.1798542,-0.2139263
2009-03-29 오후 2:20:00,0.1809659,-0.2140124
2009-03-29 오후 2:20:00,0.1800991,-0.2139453
2009-03-29 오후 2:20:00,0.1782266,-0.2138002
2009-03-29 오후 2:20:00,0.1769679,-0.2137026
2009-03-29 오후 2:20:00,0.1764668,-0.2136638
2009-03-29 오후 2:20:00,0.1762595,-0.2136478
2009-03-29 오후 2:20:00,0.175804,-0.2136125
2009-03-29 오후 2:20:00,0.1748653,-0.2135397
2009-03-29 오후 2:20:00,0.1734696,-0.2134316
2009-03-29 오후 2:20:00,0.1721652,-0.2133305
2009-03-29 오후 2:20:00,0.1711808,-0.2132542
2009-03-29 오후 2:20:00,0.169674,-0.2131375
2009-03-29 오후 2:20:00,0.1669984,-0.2129302
2009-03-29 오후 2:20:00,0.1655503,-0.212818
2009-03-29 오후 2:20:00,0.1677787,-0.2129906
2009-03-29 오후 2:20:00,0.1703532,-0.2131901
2009-03-29 오후 2:20:00,0.1714192,-0.2132727
2009-03-29 오후 2:20:00,0.1708397,-0.2132278
2009-03-29 오후 2:20:00,0.170345,-0.2131895
2009-03-29 오후 2:20:00,0.1718616,-0.213307
2009-03-29 오후 2:20:01,0.1736264,-0.2134437
2009-03-29 오후 2:20:01,0.174059,-0.2134772
2009-03-29 오후 2:20:01,0.1731399,-0.213406
2009-03-29 오후 2:20:01,0.171829,-0.2133044
2009-03-29 오후 2:20:01,0.1702243,-0.2131801
2009-03-29 오후 2:20:01,0.1690309,-0.2130876
2009-03-29 오후 2:20:01,0.1682228,-0.213025
2009-03-29 오후 2:20:01,0.1675389,-0.212972
2009-03-29 오후 2:20:01,0.1668483,-0.2129185
2009-03-29 오후 2:20:01,0.1662688,-0.2128736
2009-03-29 오후 2:20:01,0.1648404,-0.2127629
2009-03-29 오후 2:20:01,0.1644371,-0.2127317
2009-03-29 오후 2:20:01,0.1645824,-0.2127429
2009-03-29 오후 2:20:01,0.1645318,-0.212739
2009-03-29 오후 2:20:01,0.1663749,-0.2128818
2009-03-29 오후 2:20:01,0.1693934,-0.2131157
2009-03-29 오후 2:20:01,0.1714193,-0.2132727
2009-03-29 오후 2:20:01,0.1715581,-0.2132834
2009-03-29 오후 2:20:01,0.1713377,-0.2132664
2009-03-29 오후 2:20:01,0.1711891,-0.2132549
2009-03-29 오후 2:20:01,0.1712953,-0.2132631
2009-03-29 오후 2:20:01,0.1708855,-0.2132313
2009-03-29 오후 2:20:01,0.1704758,-0.2131996
2009-03-29 오후 2:20:01,0.1698962,-0.2131547
2009-03-29 오후 2:20:01,0.1694212,-0.2131179
2009-03-29 오후 2:20:01,0.1695142,-0.2131251
2009-03-29 오후 2:20:01,0.1700448,-0.2131662
2009-03-29 오후 2:20:01,0.1703533,-0.2131901
2009-03-29 오후 2:20:01,0.1705052,-0.2132019
2009-03-29 오후 2:20:01,0.1704807,-0.2132
2009-03-29 오후 2:20:02,0.170528,-0.2132036
2009-03-29 오후 2:20:02,0.1708431,-0.213228
2009-03-29 오후 2:20:02,0.1714977,-0.2132788
2009-03-29 오후 2:20:02,0.1722242,-0.2133351
2009-03-29 오후 2:20:02,0.1727352,-0.2133746
2009-03-29 오후 2:20:02,0.1729327,-0.2133899
2009-03-29 오후 2:20:02,0.1730845,-0.2134017
2009-03-29 오후 2:20:02,0.1733082,-0.213419
2009-03-29 오후 2:20:02,0.17378,-0.2134556
2009-03-29 오후 2:20:02,0.1742452,-0.2134916
2009-03-29 오후 2:20:02,0.1746909,-0.2135262
2009-03-29 오후 2:20:02,0.1750125,-0.2135511
2009-03-29 오후 2:20:02,0.1751643,-0.2135629
2009-03-29 오후 2:20:02,0.1752313,-0.213568
2009-03-29 오후 2:20:02,0.1753766,-0.2135793
2009-03-29 오후 2:20:02,0.1756133,-0.2135977
2009-03-29 오후 2:20:02,0.1759284,-0.2136221
2009-03-29 오후 2:20:02,0.1762631,-0.213648
2009-03-29 오후 2:20:02,0.1765586,-0.2136709
2009-03-29 오후 2:20:02,0.1768083,-0.2136903
2009-03-29 오후 2:20:02,0.1769602,-0.213702
2009-03-29 오후 2:20:02,0.1770467,-0.2137087
2009-03-29 오후 2:20:02,0.1772247,-0.2137225
2009-03-29 오후 2:20:02,0.1775202,-0.2137454
2009-03-29 오후 2:20:02,0.1778548,-0.2137713
2009-03-29 오후 2:20:02,0.1782026,-0.2137983
2009-03-29 오후 2:20:02,0.1785372,-0.2138242
2009-03-29 오후 2:20:02,0.1787739,-0.2138426
2009-03-29 오후 2:20:02,0.1789519,-0.2138563
2009-03-29 오후 2:20:02,0.1791494,-0.2138716
2009-03-29 오후 2:20:02,0.1792425,-0.2138789
2009-03-29 오후 2:20:03,0.1793486,-0.2138871
2009-03-29 오후 2:20:03,0.1794678,-0.2138963
2009-03-29 오후 2:20:03,0.1795804,-0.2139051
2009-03-29 오후 2:20:03,0.1797518,-0.2139183
2009-03-29 오후 2:20:03,0.1800147,-0.2139387
2009-03-29 오후 2:20:03,0.1802514,-0.213957
2009-03-29 오후 2:20:03,0.1804489,-0.2139723
2009-03-29 오후 2:20:03,0.1805681,-0.2139816
2009-03-29 오후 2:20:03,0.180635,-0.2139868
2009-03-29 오후 2:20:03,0.1806367,-0.2139869
2009-03-29 오후 2:20:03,0.1806775,-0.21399
2009-03-29 오후 2:20:03,0.1806857,-0.2139907
2009-03-29 오후 2:20:03,0.1807069,-0.2139923
2009-03-29 오후 2:20:03,0.1807673,-0.213997
2009-03-29 오후 2:20:03,0.1808277,-0.2140017
2009-03-29 오후 2:20:03,0.1808163,-0.2140008
2009-03-29 오후 2:20:03,0.1808114,-0.2140004
2009-03-29 오후 2:20:03,0.1808392,-0.2140026
2009-03-29 오후 2:20:03,0.1809061,-0.2140078
2009-03-29 오후 2:20:03,0.1809534,-0.2140114
2009-03-29 오후 2:20:03,0.1809681,-0.2140125
2009-03-29 오후 2:20:03,0.1809632,-0.2140122
2009-03-29 오후 2:20:03,0.1809649,-0.2140123
2009-03-29 오후 2:20:03,0.1810057,-0.2140155
2009-03-29 오후 2:20:03,0.1811837,-0.2140292
2009-03-29 오후 2:20:03,0.1812172,-0.2140318
2009-03-29 오후 2:20:03,0.1811678,-0.214028
2009-03-29 오후 2:20:03,0.1787739,-0.2138426,180
2009-03-29 오후 2:20:06,0.1780988,-0.2137462
2009-03-29 오후 2:20:07,0.1775793,-0.213672
2009-03-29 오후 2:20:07,0.1769107,-0.2135765
2009-03-29 오후 2:20:07,0.1760281,-0.2134505
2009-03-29 오후 2:20:07,0.1750547,-0.2133115
2009-03-29 오후 2:20:07,0.1741461,-0.2131818
2009-03-29 오후 2:20:07,0.1732765,-0.2130576
2009-03-29 오후 2:20:07,0.1723939,-0.2129316
2009-03-29 오후 2:20:07,0.1714465,-0.2127963
2009-03-29 오후 2:20:07,0.1705315,-0.2126657
2009-03-29 오후 2:20:07,0.1694932,-0.2125174
2009-03-29 오후 2:20:07,0.1685004,-0.2123757
2009-03-29 오후 2:20:07,0.1669435,-0.2121534
2009-03-29 오후 2:20:07,0.1667936,-0.212132
2009-03-29 오후 2:20:07,0.1680247,-0.2123078
2009-03-29 오후 2:20:07,0.1697615,-0.2125557
2009-03-29 오후 2:20:07,0.1705647,-0.2126704
2009-03-29 오후 2:20:07,0.1706093,-0.2126768
2009-03-29 오후 2:20:07,0.1710105,-0.2127341
2009-03-29 오후 2:20:07,0.1719498,-0.2128682
2009-03-29 오후 2:20:07,0.1724937,-0.2129458
2009-03-29 오후 2:20:07,0.1726679,-0.2129707
2009-03-29 오후 2:20:07,0.1721873,-0.2129021
2009-03-29 오후 2:20:07,0.1712399,-0.2127668
2009-03-29 오후 2:20:07,0.1701109,-0.2126056
2009-03-29 오후 2:20:07,0.1687679,-0.2124139
2009-03-29 오후 2:20:07,0.1675028,-0.2122332
2009-03-29 오후 2:20:07,0.1666656,-0.2121137
2009-03-29 오후 2:20:07,0.1659904,-0.2120173
2009-03-29 오후 2:20:07,0.1655033,-0.2119478
2009-03-29 오후 2:20:07,0.1632267,-0.2116227
2009-03-29 오후 2:20:07,0.1624802,-0.2115161
2009-03-29 오후 2:20:08,0.163037,-0.2115956
2009-03-29 오후 2:20:08,0.1643849,-0.2117881
2009-03-29 오후 2:20:08,0.1667507,-0.2121259
2009-03-29 오후 2:20:08,0.1683903,-0.21236
2009-03-29 오후 2:20:08,0.168383,-0.2123589
2009-03-29 오후 2:20:08,0.1673253,-0.2122079
2009-03-29 오후 2:20:08,0.1663066,-0.2120625
2009-03-29 오후 2:20:08,0.1652683,-0.2119142
2009-03-29 오후 2:20:08,0.164872,-0.2118576
2009-03-29 오후 2:20:08,0.1644822,-0.211802
2009-03-29 오후 2:20:08,0.1636709,-0.2116862
2009-03-29 오후 2:20:08,0.1624771,-0.2115157
2009-03-29 오후 2:20:08,0.1606803,-0.2112592
2009-03-29 오후 2:20:08,0.1589613,-0.2110137
2009-03-29 오후 2:20:08,0.1579165,-0.2108646
2009-03-29 오후 2:20:08,0.1561327,-0.2106099
2009-03-29 오후 2:20:08,0.154686,-0.2104033
2009-03-29 오후 2:20:08,0.1552947,-0.2104902
2009-03-29 오후 2:20:08,0.1580236,-0.2108798
2009-03-29 오후 2:20:08,0.1598772,-0.2111445
2009-03-29 오후 2:20:08,0.1599542,-0.2111555
2009-03-29 오후 2:20:08,0.1592272,-0.2110517
2009-03-29 오후 2:20:08,0.1598553,-0.2111414
2009-03-29 오후 2:20:08,0.1615727,-0.2113866
2009-03-29 오후 2:20:08,0.1617534,-0.2114124
2009-03-29 오후 2:20:08,0.1605337,-0.2112382
2009-03-29 오후 2:20:08,0.1588146,-0.2109928
2009-03-29 오후 2:20:08,0.1572707,-0.2107724
2009-03-29 오후 2:20:08,0.15561,-0.2105352
2009-03-29 오후 2:20:08,0.1543514,-0.2103555
2009-03-29 오후 2:20:09,0.1538902,-0.2102897
2009-03-29 오후 2:20:09,0.1532864,-0.2102035
2009-03-29 오후 2:20:09,0.1514636,-0.2099432
2009-03-29 오후 2:20:09,0.1502374,-0.2097681
2009-03-29 오후 2:20:09,0.1504895,-0.2098041
2009-03-29 오후 2:20:09,0.1512472,-0.2099123
2009-03-29 오후 2:20:09,0.1538205,-0.2102797
2009-03-29 오후 2:20:09,0.1568347,-0.2107101
2009-03-29 오후 2:20:09,0.1572748,-0.2107729
2009-03-29 오후 2:20:09,0.1557632,-0.2105571
2009-03-29 오후 2:20:09,0.1541804,-0.2103311
2009-03-29 오후 2:20:09,0.1532848,-0.2102032
2009-03-29 오후 2:20:09,0.1532062,-0.210192
2009-03-29 오후 2:20:09,0.1526543,-0.2101132
2009-03-29 오후 2:20:09,0.1516874,-0.2099752
2009-03-29 오후 2:20:09,0.1503509,-0.2097843
2009-03-29 오후 2:20:09,0.1489172,-0.2095796
2009-03-29 오후 2:20:09,0.1472695,-0.2093444
2009-03-29 오후 2:20:09,0.1454727,-0.2090878
2009-03-29 오후 2:20:09,0.1436564,-0.2088285
2009-03-29 오후 2:20:09,0.1419503,-0.2085849
2009-03-29 오후 2:20:09,0.1429415,-0.2087264
2009-03-29 오후 2:20:09,0.1458909,-0.2091475
2009-03-29 오후 2:20:09,0.147738,-0.2094112
2009-03-29 오후 2:20:09,0.1477955,-0.2094195
2009-03-29 오후 2:20:09,0.1472955,-0.2093481
2009-03-29 오후 2:20:09,0.1478458,-0.2094267
2009-03-29 오후 2:20:09,0.1491288,-0.2096098
2009-03-29 오후 2:20:09,0.1489529,-0.2095847
2009-03-29 오후 2:20:09,0.1478499,-0.2094272
2009-03-29 오후 2:20:10,0.1468765,-0.2092883
2009-03-29 오후 2:20:10,0.1460198,-0.2091659
2009-03-29 오후 2:20:10,0.1450918,-0.2090334
2009-03-29 오후 2:20:10,0.1441574,-0.2089
2009-03-29 오후 2:20:10,0.14356,-0.2088147
2009-03-29 오후 2:20:10,0.1429562,-0.2087285
2009-03-29 오후 2:20:10,0.1425145,-0.2086654
2009-03-29 오후 2:20:10,0.1413661,-0.2085015
2009-03-29 오후 2:20:10,0.1415014,-0.2085208
2009-03-29 오후 2:20:10,0.1426029,-0.2086781
2009-03-29 오후 2:20:10,0.1424205,-0.208652
2009-03-29 오후 2:20:10,0.1442741,-0.2089167
2009-03-29 오후 2:20:10,0.1467436,-0.2092693
2009-03-29 오후 2:20:10,0.1474625,-0.2093719
2009-03-29 오후 2:20:10,0.1469235,-0.209295
2009-03-29 오후 2:20:10,0.1466439,-0.209255
2009-03-29 오후 2:20:10,0.14687,-0.2092873
2009-03-29 오후 2:20:10,0.1465775,-0.2092456
2009-03-29 오후 2:20:10,0.1460579,-0.2091714
2009-03-29 오후 2:20:10,0.1458432,-0.2091407
2009-03-29 오후 2:20:10,0.1455441,-0.209098
2009-03-29 오후 2:20:10,0.1450829,-0.2090322
2009-03-29 오후 2:20:10,0.1449071,-0.2090071
2009-03-29 오후 2:20:10,0.1455222,-0.2090949
2009-03-29 오후 2:20:10,0.1457938,-0.2091337
2009-03-29 오후 2:20:10,0.1454817,-0.2090891
2009-03-29 오후 2:20:10,0.1451567,-0.2090427
2009-03-29 오후 2:20:10,0.1456033,-0.2091065
2009-03-29 오후 2:20:10,0.146815,-0.2092795
2009-03-29 오후 2:20:10,0.1478321,-0.2094247
2009-03-29 오후 2:20:11,0.1477535,-0.2094135
2009-03-29 오후 2:20:11,0.1472988,-0.2093485
2009-03-29 오후 2:20:11,0.147084,-0.2093179
2009-03-29 오후 2:20:11,0.1474528,-0.2093705
2009-03-29 오후 2:20:11,0.1480225,-0.2094519
2009-03-29 오후 2:20:11,0.1484432,-0.2095119
2009-03-29 오후 2:20:11,0.1486564,-0.2095424
2009-03-29 오후 2:20:11,0.1488566,-0.2095709
2009-03-29 오후 2:20:11,0.149141,-0.2096116
2009-03-29 오후 2:20:11,0.149419,-0.2096513
2009-03-29 오후 2:20:11,0.1496063,-0.209678
2009-03-29 오후 2:20:11,0.1497092,-0.2096927
2009-03-29 오후 2:20:11,0.1497084,-0.2096926
2009-03-29 오후 2:20:11,0.149766,-0.2097008
2009-03-29 오후 2:20:11,0.1498948,-0.2097192
2009-03-29 오후 2:20:11,0.1500626,-0.2097432
2009-03-29 오후 2:20:11,0.1501266,-0.2097523
2009-03-29 오후 2:20:11,0.150262,-0.2097716
2009-03-29 오후 2:20:11,0.1504557,-0.2097993
2009-03-29 오후 2:20:11,0.150617,-0.2098223
2009-03-29 오후 2:20:11,0.1506616,-0.2098287
2009-03-29 오후 2:20:11,0.1507127,-0.2098359
2009-03-29 오후 2:20:11,0.1507961,-0.2098479
2009-03-29 오후 2:20:11,0.1508926,-0.2098616
2009-03-29 오후 2:20:11,0.150989,-0.2098754
2009-03-29 오후 2:20:11,0.1510725,-0.2098873
2009-03-29 오후 2:20:11,0.151156,-0.2098992
2009-03-29 오후 2:20:11,0.15122,-0.2099084
2009-03-29 오후 2:20:11,0.1512581,-0.2099138
2009-03-29 오후 2:20:11,0.1513157,-0.209922
2009-03-29 오후 2:20:12,0.1513862,-0.2099321
2009-03-29 오후 2:20:12,0.1514113,-0.2099357
2009-03-29 오후 2:20:12,0.1513911,-0.2099328
2009-03-29 오후 2:20:12,0.1514486,-0.209941
2009-03-29 오후 2:20:12,0.1514738,-0.2099446
2009-03-29 오후 2:20:12,0.1515054,-0.2099492
2009-03-29 오후 2:20:12,0.1515175,-0.2099509
2009-03-29 오후 2:20:12,0.1515556,-0.2099563
2009-03-29 오후 2:20:12,0.1516002,-0.2099627
2009-03-29 오후 2:20:12,0.1516512,-0.20997
2009-03-29 오후 2:20:12,0.1516569,-0.2099708
2009-03-29 오후 2:20:12,0.1516496,-0.2099697
2009-03-29 오후 2:20:12,0.1516812,-0.2099742
2009-03-29 오후 2:20:12,0.1517323,-0.2099815
2009-03-29 오후 2:20:12,0.1517509,-0.2099842
2009-03-29 오후 2:20:12,0.1517761,-0.2099878
2009-03-29 오후 2:20:12,0.1517882,-0.2099895
2009-03-29 오후 2:20:12,0.151768,-0.2099866
2009-03-29 오후 2:20:12,0.1517477,-0.2099837
2009-03-29 오후 2:20:12,0.1517274,-0.2099808
2009-03-29 오후 2:20:12,0.1516812,-0.2099742
2009-03-29 오후 2:20:12,0.151635,-0.2099676
2009-03-29 오후 2:20:12,0.1516083,-0.2099638
2009-03-29 오후 2:20:12,0.1515945,-0.2099619
2009-03-29 오후 2:20:12,0.1516002,-0.2099627
2009-03-29 오후 2:20:12,0.1516188,-0.2099653
2009-03-29 오후 2:20:12,0.1516699,-0.2099726
2009-03-29 오후 2:20:12,0.1517079,-0.2099781
2009-03-29 오후 2:20:12,0.151746,-0.2099835
2009-03-29 오후 2:20:12,0.1517712,-0.2099871
2009-03-29 오후 2:20:12,0.151725,-0.2099805
2009-03-29 오후 2:20:13,0.1516658,-0.209972
2009-03-29 오후 2:20:13,0.1514113,-0.2099357,184
2009-03-29 오후 2:20:15,0.1500763,-0.2098063
2009-03-29 오후 2:20:15,0.1488781,-0.2096901
2009-03-29 오후 2:20:15,0.1479668,-0.2096018
2009-03-29 오후 2:20:15,0.147264,-0.2095336
2009-03-29 오후 2:20:15,0.146444,-0.2094541
2009-03-29 오후 2:20:15,0.1452784,-0.2093412
2009-03-29 오후 2:20:15,0.1441193,-0.2092288
2009-03-29 오후 2:20:15,0.1430842,-0.2091284
2009-03-29 오후 2:20:15,0.1420555,-0.2090287
2009-03-29 오후 2:20:15,0.1407269,-0.2088999
2009-03-29 오후 2:20:15,0.1391702,-0.208749
2009-03-29 오후 2:20:15,0.137946,-0.2086303
2009-03-29 오후 2:20:15,0.1364219,-0.2084825
2009-03-29 오후 2:20:15,0.1355496,-0.208398
2009-03-29 오후 2:20:15,0.1372916,-0.2085668
2009-03-29 오후 2:20:15,0.139731,-0.2088033
2009-03-29 오후 2:20:15,0.1409383,-0.2089204
2009-03-29 오후 2:20:15,0.1410831,-0.2089344
2009-03-29 오후 2:20:15,0.1411366,-0.2089396
2009-03-29 오후 2:20:15,0.1419854,-0.2090219
2009-03-29 오후 2:20:15,0.1425473,-0.2090764
2009-03-29 오후 2:20:16,0.1424965,-0.2090714
2009-03-29 오후 2:20:16,0.1418459,-0.2090084
2009-03-29 오후 2:20:16,0.1408368,-0.2089105
2009-03-29 오후 2:20:16,0.1399385,-0.2088235
2009-03-29 오후 2:20:16,0.1383818,-0.2086725
2009-03-29 오후 2:20:16,0.1370076,-0.2085393
2009-03-29 오후 2:20:16,0.1366178,-0.2085015
2009-03-29 오후 2:20:16,0.1359673,-0.2084385
2009-03-29 오후 2:20:16,0.1345344,-0.2082995
2009-03-29 오후 2:20:16,0.1331081,-0.2081613
2009-03-29 오후 2:20:16,0.1328291,-0.2081342
2009-03-29 오후 2:20:16,0.133867,-0.2082348
2009-03-29 오후 2:20:16,0.1363064,-0.2084713
2009-03-29 오후 2:20:16,0.1391695,-0.2087489
2009-03-29 오후 2:20:16,0.1401683,-0.2088457
2009-03-29 오후 2:20:16,0.1389505,-0.2087277
2009-03-29 오후 2:20:16,0.1370092,-0.2085395
2009-03-29 오후 2:20:16,0.1360979,-0.2084511
