MotionZ,2009-03-28 오후 12:16:56,2011,-0.08615155,-0.002344404,25623.09,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1279,-0.9856408,-0.001992353,17722.08,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2133,0.04587214,0.03053382,3844.187,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2097,0.01723468,-0.00326226,25824.1,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1324,-0.9302286,-0.001728296,17573.92,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2113,0.0220434,0.03034842,3840.931,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2160,0.09297111,-0.003767493,25475.75,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1435,-0.793545,-0.0007195679,17890.11,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2148,0.06374369,0.03039021,3833.772,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2184,0.1218231,-0.004115537,24730.44,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1398,-0.8391062,4.093676E-05,18108.7,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2179,0.1006782,0.03063323,3858.689,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2143,0.0725343,-0.004732113,24378.3,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1386,-0.8538828,0.0007209365,18282.61,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2182,0.1042525,0.03089572,3884.625,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2116,0.04007583,-0.005525528,24370.73,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1430,-0.7997019,0.001696121,18606.88,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2198,0.1233155,0.03126206,3890.438,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2081,-0.001999965,-0.006548177,24576.55,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1391,-0.8477259,0.002409665,18703.76,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2211,0.1388042,0.03171279,3937.701,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2088,0.006415194,-0.007524979,24710.75,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1271,-0.9954919,0.002318158,18622.32,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2207,0.1340384,0.03213756,3999.382,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2121,0.04608665,-0.008285645,24725.69,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1247,-1.025045,0.002065641,18638.39,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2196,0.1209326,0.03249092,4040.199,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2095,0.01483035,-0.009216601,24743.54,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1241,-1.032433,0.001772873,18646.91,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2189,0.1125926,0.03279885,4068.685,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2138,0.06652347,-0.009865925,24581.68,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1210,-1.070606,0.001272133,18720.13,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2203,0.1292727,0.03319765,4118.824,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2029,-0.06451257,-0.01122915,24679.33,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1136,-1.161729,0.0002749454,19014.76,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2240,0.1733559,0.03383662,4249.109,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,1824,-0.3109565,-0.01393504,26730.44,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1258,-1.0115,9.622525E-05,18987.33,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2301,0.2460335,0.03487155,4605.937,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,1928,-0.1859313,-0.01595977,27773.28,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1015,-1.310726,-0.001712721,20017.65,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2079,-0.01846545,0.03446545,4605.937,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2452,0.4440034,-0.01455253,28820.49,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1059,-1.256545,-0.003226482,20691.84,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2105,0.01251191,0.03422812,4614.234,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2734,0.7830141,-0.01129831,33368.78,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,906,-1.444947,-0.005766681,22694.11,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,1906,-0.224584,0.03269906,5534.836,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2798,0.8599527,-0.007624926,38825.62,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1280,-0.9844095,-0.005797809,22561.6,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2014,-0.09590884,0.03187104,5806.404,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2402,0.3838952,-0.006545164,39079.48,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1608,-0.5805157,-0.003628467,23921.14,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2173,0.0935296,0.03207511,5803.686,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2214,0.1578881,-0.006696721,38913.92,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1601,-0.5891354,-0.001506087,25400.12,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2080,-0.01727401,0.03167551,5861.184,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2236,0.1843357,-0.006704187,38428.77,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1437,-0.7910823,-0.000483941,25678.48,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,1995,-0.1185461,0.03072416,6169.328,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2481,0.4788662,-0.00510701,39470.53,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1298,-0.9622446,-0.0003943114,25680.41,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2054,-0.04825137,0.03015578,6287.202,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2523,0.5293572,-0.003234752,40553.83,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1288,-0.9745584,-0.000371769,25651.81,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2025,-0.08280303,0.02939916,6400.648,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2435,0.4235666,-0.001938854,40243.27,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1297,-0.9634759,-0.0002888481,25608.37,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2031,-0.07565441,0.02868149,6565.5,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2267,0.2216028,-0.001743284,39696.02,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1357,-0.8895929,0.0001965977,25694.06,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2089,-0.006551081,0.02834031,6591.121,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2236,0.1843357,-0.001750751,39680.61,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1331,-0.9216089,0.000507616,25701.87,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2144,0.05897794,0.02835613,6531.211,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2294,0.2540613,-0.001378343,39476.31,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1327,-0.9265344,0.0007917996,25418.74,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2107,0.01489478,0.02813179,6442.655,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2289,0.2480505,-0.001038682,39458.67,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1308,-0.9499307,0.0009485167,25389.55,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2105,0.01251191,0.02789446,6385.616,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2216,0.1602924,-0.00117714,39460.13,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1287,-0.9757898,0.0009643501,25253.05,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2107,0.01489478,0.02767011,6399.75,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2276,0.2324223,-0.0009226237,39494.8,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1259,-1.010268,0.000792339,25159.3,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2031,-0.07565441,0.02695244,6573.991,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2307,0.2696894,-0.000465071,39574.38,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1311,-0.9462366,0.0009691825,25071.8,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2121,0.03157489,0.02681897,6562.615,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2280,0.237231,-0.0001843566,39407.48,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1341,-0.9092951,0.001347288,24929.79,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2048,-0.05539999,0.02621165,6614.387,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2345,0.3153717,0.0005220795,39080.96,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1315,-0.941311,0.001550967,24801.63,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2028,-0.07922872,0.02547451,6701.984,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2367,0.3418194,0.001372606,38773.38,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1329,-0.9240717,0.001848568,24766.18,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2003,-0.1090146,0.02457509,6861.5,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2304,0.2660829,0.00181051,37948.48,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1287,-0.9757898,0.001864401,24764.25,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2001,-0.1113975,0.02366268,6934.684,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2360,0.3334042,0.00261519,36933.84,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1301,-0.9585504,0.001974157,24734.31,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2471,0.4485778,0.0258011,8294.563,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2105,0.02685201,0.00174973,36775.27,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1310,-0.9474679,0.002144292,24228.87,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2176,0.09710392,0.02602464,8259.296,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2255,0.2071768,0.001866705,36768.13,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1283,-0.9807153,0.002133291,23146.22,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2181,0.1030611,0.02628064,8152.687,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2219,0.1638989,0.001747896,35612.32,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1267,-1.000417,0.002014949,23131.72,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2173,0.0935296,0.02648471,7770.289,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2194,0.1338447,0.001465348,33028.07,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1259,-1.010268,0.001842938,22735.43,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2152,0.06850943,0.02655246,7702.434,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2216,0.1602924,0.00132689,32930.15,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1295,-0.9659387,-0.005223576,15831.3,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2153,0.06970087,0.03460692,7678.617,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2298,0.2588699,-0.004399527,29676.79,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1308,-0.9499307,0.002069159,15711.48,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2139,0.05302076,0.02661008,7679.652,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2329,0.2961371,0.00232714,28280.09,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1310,-0.9474679,0.002239294,13454.23,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2149,0.06493513,0.02665836,7642.293,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2329,0.2961371,0.002928783,28367.25,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1304,-0.9548563,0.002369176,12398.75,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2150,0.06612656,0.02671313,7559.75,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2302,0.2636786,0.003353588,28209.09,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1298,-0.9622446,0.002458805,12279.28,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2260,0.1971846,0.02748192,7675.89,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2230,0.1771227,0.003306824,28201.5,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1339,-0.9117578,0.002474639,12260.87,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2092,-0.002976771,0.02655654,7890.563,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2422,0.4079385,0.003980512,27853.15,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1293,-0.9684015,0.002530725,12223.11,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2081,-0.01608258,0.02616342,7903.851,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2289,0.2480505,0.004320173,27429.68,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1294,-0.9671701,0.002593519,12172.68,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2094,-0.0005938975,0.02585469,7824.434,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2278,0.2348266,0.004587788,27385.87,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1284,-0.9794839,0.002589227,12146.86,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2088,-0.007742518,0.02550701,7822.022,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2272,0.2276136,0.004816106,27336.11,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1294,-0.9671701,0.002652022,12139.08,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2096,0.001788976,0.02521127,7831.46,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2274,0.230018,0.005057523,27249.55,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1297,-0.9634759,0.002734943,12133.27,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2096,0.001788976,0.02491552,7836.652,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2275,0.2312201,0.005305489,27227.95,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1285,-0.9782525,0.002737359,12100.32,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2094,-0.0005938975,0.02460679,7851.311,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2289,0.2480505,0.005645149,26763,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:57,1295,-0.9659387,0.002806862,12084.92,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:57,2083,-0.0136997,0.02422665,7878.324,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:57,2295,0.2552634,0.006024107,26182.02,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1286,-0.9770212,0.002815987,12065.13,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2112,0.02085196,0.02403476,7880.637,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2267,0.2216028,0.006219678,25962.75,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1288,-0.9745584,0.002838529,11925.4,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2119,0.02919202,0.02388831,7875.779,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2270,0.2252093,0.006434896,25962.52,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1289,-0.973327,0.002867781,11739.19,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2134,0.04706357,0.02383923,7877.178,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2212,0.1554837,0.006270241,26004.9,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1290,-0.9720956,0.00290374,11678.22,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2131,0.04348926,0.02377067,7796.346,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2275,0.2312201,0.006518207,26006,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1285,-0.9782525,0.002906156,11630.94,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2130,0.04229783,0.02369562,7690.844,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2267,0.2216028,0.006713777,25433.34,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1290,-0.9720956,0.002942116,11173.86,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2134,0.04706357,0.02364653,7613.061,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2273,0.2288158,0.006948645,25310.92,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1305,-0.9536248,0.003078707,11168.82,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2119,0.02919202,0.02350008,7590.022,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2302,0.2636786,0.007373449,25236.2,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1303,-0.9560876,0.003201881,11023.55,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2134,0.04706357,0.02345099,7552.34,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2276,0.2324223,0.007627965,25041.53,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1301,-0.9585504,0.003311637,10621.21,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2130,0.04229783,0.02337594,7152.155,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2288,0.2468483,0.007961077,23121.37,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1296,-0.9647073,0.003387849,9998.296,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2122,0.03276633,0.02324896,7038.976,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2286,0.244444,0.008281088,22524.29,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1291,-0.9708642,0.003430517,9802.124,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2115,0.02442627,0.02307655,6738.057,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2285,0.2432418,0.008594551,22482.29,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1295,-0.9659387,0.003500021,9676.569,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2114,0.02323484,0.02289764,6637.967,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2281,0.2384331,0.008881815,21505.24,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1301,-0.9585504,0.003609777,9671.402,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2113,0.0220434,0.02271224,6637.773,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2283,0.2408375,0.009182177,21066.75,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1297,-0.9634759,0.003692698,9660.398,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2118,0.02800058,0.0225593,6636.59,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2291,0.2504548,0.009534937,20893.73,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1303,-0.9560876,0.003815871,9360.24,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2123,0.03395777,0.02243881,6626.885,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2299,0.2600721,0.009940093,20791.74,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1297,-0.9634759,0.003898792,9192.734,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2114,0.02323484,0.0222599,6576.522,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2294,0.2540613,0.0103125,20539.94,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1292,-0.9696329,0.00394817,9057.226,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2111,0.01966053,0.02206152,6519.662,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2287,0.2456461,0.01063906,20150.79,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1304,-0.9548563,0.004078052,8758.715,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2117,0.02680915,0.02190208,6424.062,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2301,0.2624764,0.01105732,19556.51,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1302,-0.957319,0.004194517,8600.115,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2115,0.02442627,0.02172966,6289.905,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2289,0.2480505,0.01139698,18977.3,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1275,-0.9905664,0.004129845,8598.137,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2096,0.001788976,0.02143392,6169.084,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2280,0.237231,0.01167769,18565.04,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1309,-0.9486994,0.004293271,8576.158,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2117,0.02680915,0.02127448,6066.934,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2293,0.2528591,0.01204355,17993.48,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1292,-0.9696329,0.004342648,8538.359,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2107,0.01489478,0.02105013,5979.858,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2284,0.2420396,0.01235047,17637.92,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1289,-0.973327,0.004371899,8435.355,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2104,0.01132047,0.02080632,5852.93,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2286,0.244444,0.01267048,16556.6,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1300,-0.9597818,0.004474946,8050.26,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2107,0.01489478,0.02058197,5592.007,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2289,0.2480505,0.01301014,13050.35,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1298,-0.9622446,0.004564576,8029.342,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2109,0.01727765,0.02037061,5010.944,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2290,0.2492526,0.01335635,10841.53,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1292,-0.9696329,0.004613953,6785.359,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2108,0.01608622,0.02015275,4998.582,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2286,0.244444,0.01367636,10513.27,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1296,-0.9647073,0.004690166,5869.025,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2108,0.01608622,0.0199349,4998.538,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2287,0.2456461,0.01400292,7586.75,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1297,-0.9634759,0.004773086,3368.59,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2110,0.01846909,0.01973002,4356.257,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2285,0.2432418,0.01431638,3611.297,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1296,-0.9647073,0.004849299,3357.934,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2110,0.01846909,0.01952515,4208.976,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2284,0.2420396,0.0146233,3410.371,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:58,1294,-0.9671701,0.004912094,1944.843,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:58,2109,0.01727765,0.01931379,4149.663,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:58,2283,0.2408375,0.01492366,3324.983,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1293,-0.9684015,0.004867026,550.4209,-0.9601294,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2109,0.01727765,0.01910242,4134.506,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2282,0.2396353,0.01521747,3281.434,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1296,-0.9647073,0.004856865,251.3279,-0.9628423,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2109,0.01727765,0.01889106,3920.338,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2279,0.2360288,0.01549164,2700.046,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1296,-0.9647073,0.004846914,251.2966,-0.9628807,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2110,0.01846909,0.01868619,3865.185,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2276,0.2324223,0.01574615,1810.885,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1294,-0.9671701,0.004822916,250.1345,-0.9627653,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2112,0.02085196,0.0184943,3739.527,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2276,0.2324223,0.01600067,1441.996,0.1857062,1.41921,
